path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Rose,21.615898485468875,48.13370169374641,25.27995906672135,41.49502056633351,1.7203765861645597,2.629871675930411,1.8532378223495707,2.5097084588796568,0.7137964723903806,0.6664785909669824,0.713103413413832,0.6745880061004444,0.22594315759947337,0.22338593099699833,0.2263388250054421,0.223413351471513,0.9943443171306371,0.9874184699605568,0.9933857219751899,0.9891537357532891,0.22594315759947337,4.205193728572013,0.22338593099699833,4.419979919449732,0.2263388250054421,4.237526576952495,0.223413351471513,4.407159277248585
Rose,6.13386819484245,10.214875083127415,5.514809660253809,11.74592983637243,0.736209578387229,0.9645897816930952,0.6572247237003702,0.9951642433149195,0.840538808593417,0.8234738914242544,0.8547292275448927,0.8209808701231017,0.47158068585944884,0.46904158109350524,0.4717090480641742,0.4690078273572944,0.9939959515942477,0.9900210747764339,0.9946019081113399,0.9885253853263416,0.47158068585944884,2.5918114085825894,0.46904158109350524,2.6773784495478252,0.4717090480641742,2.5564172683610313,0.4690078273572944,2.680404048545379
Rose,27.95467048710607,51.83339217247796,33.57507981989367,62.66662014269162,2.077535816618911,2.8968481375358217,2.1570691772410986,3.1462713770822925,0.6866971934418468,0.6461965520668295,0.6869420947606862,0.6393448853356388,0.1593737704643252,0.15613893519075514,0.15922763550916055,0.15573578483442965,0.9947773099667533,0.9903205304746946,0.9937272362961632,0.9882975121923983,0.1593737704643252,4.309729965474012,0.15613893519075514,4.509414133979874,0.15922763550916055,4.323566948414141,0.15573578483442965,4.538259050852097
Rose,9.795955792059008,15.143422467795807,5.930495292672966,15.218347961018372,0.9763569381907482,1.2188241475850015,0.6872370036839954,1.2166402574691564,0.814229529802721,0.7942389992587894,0.8424527341045333,0.7956604799322101,0.4557720816607937,0.4537942288275584,0.4569178488028811,0.4535708484114486,0.9912881086408643,0.9865584273961832,0.9947257999329164,0.9864919221884485,0.4557720816607937,2.7894906421036714,0.4537942288275584,2.8717818465165825,0.4569178488028811,2.687418562610299,0.4535708484114486,2.8664032294761164
Rose,15.775996725337748,27.80574872127488,14.845599672533876,30.002118209210145,1.2286205485059376,1.7109547540660641,1.2422103970528036,1.7950591538657412,0.8102823615086819,0.7828303862265441,0.8032347110005156,0.7812850822019977,0.3628878587672804,0.36035817758171496,0.3630585732934336,0.3600310762461295,0.9919845459731595,0.9858950526488461,0.9924572612591263,0.9847809062073496,0.3628878587672804,3.0092628402075046,0.36035817758171496,3.1374949408123043,0.3630585732934336,3.0152630710237,0.3600310762461295,3.1552765582047244
Rose,7.833385182153096,13.050352624362707,4.702464183381107,10.848104695363784,0.8595497339336892,1.139563714583632,0.6432255423659435,1.0481523140204148,0.8315081806395274,0.8123825129060172,0.851116901375259,0.8168376159933723,0.49312256693713025,0.49063279234855495,0.4942125721966302,0.4910524041837613,0.9913185869543324,0.9855662511102666,0.9947884556983878,0.9880019472569573,0.49312256693713025,2.4647116758348413,0.49063279234855495,2.5578962356658272,0.4942125721966302,2.392285145546824,0.4910524041837613,2.5381065638976557
Rose,7.802390503479362,11.058923982561742,6.270241506344685,14.65403403912943,0.8165206713057723,0.9971346704871129,0.7147605403192803,1.1699575537146718,0.8217222117513034,0.8052615205568938,0.8344741828532414,0.7887114637996613,0.40023663677569987,0.39817319518330585,0.40104728535956613,0.3976399581677308,0.9950188850027155,0.9929522116858439,0.9959970224522932,0.9906610688328199,0.40023663677569987,2.9342976509770344,0.39817319518330585,3.0103908368937717,0.40104728535956613,2.89192330654199,0.3976399581677308,3.0582170200009924
Rose,3.614948833401583,5.478033842086695,2.6725828898894943,6.687252157207261,0.597838722881702,0.7488280063382093,0.47882112157183726,0.8012413691184846,0.8554992372176573,0.839094037088181,0.8708826638556203,0.836959372061347,0.5448686192885123,0.5425473331019527,0.5454969491386921,0.542578090104042,0.9942695015988549,0.991334849889513,0.9957633613411274,0.9894221092020804,0.5448686192885123,2.2465284511037953,0.5425473331019527,2.3116999262910447,0.5454969491386921,2.1929426971616373,0.542578090104042,2.329029530743498
Rose,5.482079410560805,9.183865485505052,4.013049529267319,8.74227633599071,0.6427015963978706,0.8088767744107227,0.49539091281211634,0.8382197190499283,0.8649591983944759,0.8523638613264334,0.8833058492747807,0.8483602353989508,0.5394332219718153,0.5368518377765268,0.5400623462593582,0.5373744728121276,0.9917013086610555,0.9861272518176327,0.993925104531115,0.9867942972007486,0.5394332219718153,2.141602803739962,0.5368518377765268,2.211482377322315,0.5400623462593582,2.0855542091548247,0.5373744728121276,2.2173346583395674
Rose,11.446041751944367,22.541489807144455,9.336356938190782,17.147905189612544,1.2107245190339753,1.6121870920600063,0.9863937781416339,1.5415801183898352,0.7731102088615958,0.7515530187829029,0.8005575954873329,0.7524179271000048,0.3288859336465269,0.32616534294665567,0.3297121975641317,0.3265630834018242,0.9951106369232525,0.9903855492855508,0.9960118231372728,0.992686034032705,0.3288859336465269,3.3852532592566615,0.32616534294665567,3.5062568163006524,0.3297121975641317,3.304340143133452,0.3265630834018242,3.4907467270002663
Rose,25.19965616045866,38.672473953415825,15.718166189111818,38.86235745190916,1.8830126893164156,2.351245063669436,1.4415227179697168,2.384430341294415,0.7187244857289075,0.6938854905405869,0.7483477369801487,0.6951818464148553,0.264157395209205,0.26202730710022826,0.2650056857547249,0.26150373721138326,0.9921777759794528,0.988010187942825,0.9951209248118069,0.9879513174536345,0.264157395209205,3.9005409308208825,0.26202730710022826,4.020873793393202,0.2650056857547249,3.7836748106354845,0.26150373721138326,4.022437717045109
Rose,18.56296356938194,27.053677720215894,8.766884977486718,25.598369471515145,1.739893573475244,2.036411852119452,1.1126238231682355,2.071501876010883,0.6967455835479387,0.6850885946220293,0.7604638004813961,0.6821678103023623,0.2333596819770585,0.2313545757799728,0.23515557370342927,0.23164994761400293,0.99502617710406,0.9927557336038706,0.9976500116545307,0.9931454270404197,0.2333596819770585,4.192466512851073,0.2313545757799728,4.282212555344981,0.23515557370342927,4.003655309135347,0.23164994761400293,4.296798699971813
Rose,16.018681948424184,25.52584954146519,9.165697912402823,23.275178364709703,1.6381170691772495,2.098915444043977,1.175423659435122,1.9864040525118958,0.7157225879413049,0.6866477285827939,0.7517075248453093,0.6995266276813307,0.3153780708881183,0.31191916269502024,0.3168888592617258,0.31313113073620696,0.9933112051211056,0.9893572096340689,0.9961728514852034,0.9902956082357626,0.3153780708881183,3.867120960369512,0.31191916269502024,3.9874710228129047,0.3168888592617258,3.732482473797459,0.31313113073620696,3.9622409529341485
Rose,6.384248874334874,8.657892792341631,3.439901760130996,10.184021477656191,0.7927138763814989,0.8950665429676333,0.5334588620548506,1.0042938892127387,0.8338312400183214,0.8296626004134876,0.8647487209256696,0.816164972522184,0.5211112247160042,0.5194134933680953,0.5226903624161902,0.5190984480938285,0.9913667615235936,0.9883168020425928,0.9953483185234218,0.9862574021439486,0.5211112247160042,2.3943816873543406,0.5194134933680953,2.439996206019856,0.5226903624161902,2.3006231923738314,0.5190984480938285,2.4693801131766695
Rose,7.730347932869438,11.047298462245848,5.952550143266491,14.940402788154506,0.9010888252149005,1.1228479240728777,0.775882112157183,1.3170171016658376,0.8241294151825512,0.8089877422884206,0.8359755323802515,0.8010225706184374,0.5031815701389182,0.5007666183527394,0.5039455785105594,0.49992760225894933,0.990619607255098,0.9866220057078634,0.9927768764533693,0.9819075565030533,0.5031815701389182,2.437175560794734,0.5007666183527394,2.509816582363834,0.5039455785105594,2.395783416002354,0.49992760225894933,2.5456862640812803
Rose,3.1106999590667295,4.912291360497858,1.9888170282439648,4.965131649165455,0.49028243962341383,0.6474002676496939,0.39073270568972585,0.6440669616834012,0.8838040253076248,0.8682167546794118,0.8965349305102295,0.8684694862968846,0.6167104142940453,0.6153654451065449,0.6183232805802871,0.6150693502424956,0.9913441254658721,0.9863520624674668,0.9944616440506681,0.9862052550193723,0.6167104142940453,1.8659412573506096,0.6153654451065449,1.9270863811510952,0.6183232805802871,1.8177181345057891,0.6150693502424956,1.927430117899925
Rose,21.79135489152687,32.01100976182462,15.94235775685646,38.04866134103981,1.9231927957429438,2.351450316499874,1.5893491608677897,2.5889688918810263,0.6769178835804851,0.6548188165812963,0.705672382923156,0.6487520655240251,0.23280778110965245,0.23088671876993344,0.23361165088787517,0.2307591025727871,0.994108697992095,0.9913490392633376,0.9956871541964692,0.9897173666874942,0.23280778110965245,4.323926651165912,0.23088671876993344,4.445039500021041,0.23361165088787517,4.23660324960259,0.2307591025727871,4.487045588367285
Rose,14.703561195251806,26.181065836897965,12.347408923454854,25.00728237042395,1.400360212853051,1.901495061616906,1.2079574293900943,1.778359783581422,0.7625893117110043,0.7344659343741117,0.7793204532678836,0.7453815494732203,0.31974845798155405,0.316952284904468,0.32048131671449326,0.3174926038597222,0.9940131078261486,0.9893554349269408,0.9949724692630866,0.9898326658604878,0.31974845798155405,3.4923362342867685,0.316952284904468,3.6340746812102096,0.32048131671449326,3.4436350854744333,0.3174926038597222,3.602334245007968
Rose,19.306262791649697,31.94169177592964,13.086516577977985,29.344635922529417,1.4994023741301714,1.9566670224382494,1.1672370036839985,1.8495250449503757,0.767620271007482,0.7425463291945743,0.7877695079353525,0.7481550077381709,0.3423185914662674,0.3401000270499841,0.3435138940751197,0.3402869361238328,0.991087932087564,0.9852781875298201,0.9939590626244581,0.9864751613631568,0.3423185914662674,3.419461403990561,0.3401000270499841,3.537561322210449,0.3435138940751197,3.3340072143875763,0.3402869361238328,3.5111522102392363
Rose,23.906573884568207,40.318223988308844,23.178043389275565,46.85913908752786,1.861498158002456,2.5516867677605335,1.8111665984445349,2.684148734411047,0.7124518683473431,0.676008831842649,0.7158499937742756,0.6710315341855391,0.167072569760399,0.16484219977400852,0.1682388323275258,0.16482018711107252,0.9954553944519191,0.992340714409533,0.9955945062201187,0.9910981314827033,0.167072569760399,4.249164680028349,0.16484219977400852,4.422226895541834,0.1682388323275258,4.222115390893808,0.16482018711107252,4.445827556663014
Rose,5.817404830126908,7.8535972611062865,3.850888252149006,10.890058373904976,0.8477936962750712,0.9978900009031165,0.6870405239459699,1.1474946839517002,0.8097724746759827,0.7984066486099467,0.8224837309701413,0.7849767403291029,0.46072453840313327,0.45885381269546105,0.46102583555075793,0.4580463144485392,0.9946952272537051,0.9928524418301012,0.9964884535896056,0.9900889588409965,0.46072453840313327,2.78835212065592,0.45885381269546105,2.848112515141597,0.46102583555075793,2.7250819350182907,0.4580463144485392,2.8870247020883166
Rose,22.243945968072154,35.28668073332721,13.853123209169146,34.17867669395175,1.6949488334015612,2.2325514568845968,1.3724846500204735,2.219809361171084,0.7035366563565925,0.6727338338106574,0.7264904881781534,0.669228999298538,0.236826726833931,0.2342187569649488,0.23770064590131781,0.2344405503414576,0.993876331543968,0.990295994712744,0.9961863094923501,0.9906007011014675,0.236826726833931,4.195077461117105,0.2342187569649488,4.348202656884691,0.23770064590131781,4.085536236817673,0.2344405503414576,4.345765719526662
Rose,41.41819074907914,63.15288051822206,27.47906672124451,68.43965156279496,2.670274252967677,3.375440267321305,2.17509619320508,3.5266048718812,0.617947963937855,0.5888144752112197,0.6434528718649687,0.5819242531621351,0.1282506066687007,0.12615495957771872,0.12906309957910428,0.1264016046887554,0.9931236384314579,0.9895157688650076,0.9954373337642408,0.9886380934662813,0.1282506066687007,5.078327049856309,0.12615495957771872,5.239919237645924,0.12906309957910428,4.953219097634686,0.1264016046887554,5.268189564701442
Rose,18.197544003274828,29.705626390587895,12.058444535407363,27.887546079260396,1.6762013917314786,2.140269784320337,1.285902578796562,2.087347394520581,0.70326347152446,0.6810272578315785,0.733282270675367,0.6728461708388109,0.1907018033932407,0.18869225151591093,0.19212944098007606,0.1890057282535147,0.9960322663265418,0.9935283854026531,0.9973709928603426,0.9939244691252185,0.1907018033932407,4.339572739714682,0.18869225151591093,4.480641045726593,0.19212944098007606,4.224056176044628,0.1890057282535147,4.478374619071959
Rose,17.481236185018545,46.22151706472041,35.285206713057775,53.88841635126124,1.7100859598853917,2.968161180942679,2.4554891526811415,2.991034556366548,0.6926435361351708,0.6169731037799082,0.641334148307375,0.6166049740500726,0.159609802975701,0.1562020947091911,0.1578302493746314,0.1563375367718885,0.9967004799394482,0.9912801359210719,0.9933420872227972,0.9898337463620308,0.159609802975701,4.526642676438018,0.1562020947091911,4.836335709822759,0.1578302493746314,4.701944703487713,0.1563375367718885,4.840293351708765
Rose,56.79506344658264,94.3506046748384,43.52202210397089,96.74396761931297,3.595440032746629,4.6860370604510715,2.993475235366366,4.677071616817602,0.5242002780376995,0.48786375192795317,0.5531873032336172,0.4835563461334396,0.06892293206935934,0.06780700437916215,0.0697648083382615,0.06769101065450367,0.9928476248381035,0.9881115684170944,0.9945191535126121,0.9878099982075872,0.06892293206935934,5.7714899019080965,0.06780700437916215,5.966121868410846,0.0697648083382615,5.648272379202179,0.06769101065450367,5.976506035578878
Rose,61.20113794514956,97.22850387106848,38.19472779369652,92.29826520307708,3.702357756856354,4.942726250195006,3.026901350798204,4.712728138521026,0.5049675720640641,0.45861103453010665,0.5302180895994492,0.46234336775087786,0.042676962103962914,0.04147701918922133,0.0435832508663786,0.04152120810935624,0.993253210486585,0.9892815447409635,0.9957935846884743,0.9898250534907237,0.042676962103962914,6.122014284879067,0.04147701918922133,6.365920625525725,0.0435832508663786,5.9948117943226755,0.04152120810935624,6.333493055306521
Rose,75.86057306590313,126.38751734386352,53.54595988538704,121.4945525898804,4.034113794514978,5.364717859459293,3.550184199754416,5.359561908358709,0.5119609327608944,0.4604173670086255,0.5128685537600511,0.463876674173807,0.0586259511290522,0.057507309262404466,0.0598571081736054,0.057526937608053885,0.9908002322774481,0.984669373014079,0.9935110028553151,0.9852628827140497,0.0586259511290522,5.913151007865569,0.057507309262404466,6.1509682701296775,0.0598571081736054,5.8393177001234635,0.057526937608053885,6.161453356857595
Rose,34.01778141629167,58.022971896782515,22.41990994678687,51.7035656521704,3.089365534179302,4.080590471342595,2.4609087187883856,3.8156501178151427,0.5141118465630539,0.476891385634674,0.558160456102143,0.4888343019431903,0.0880181045060316,0.08656367399532801,0.0890593188052335,0.08649716392888611,0.9952122402761796,0.9918331545698359,0.9968454697536492,0.9927226232117005,0.0880181045060316,5.864773062170324,0.08656367399532801,6.0696245053644615,0.0890593188052335,5.711264777315502,0.08649716392888611,6.034124549579001
Rose,26.03122390503496,45.98508222428381,19.706663937781602,42.84049392041112,2.49766680311093,3.331590052626841,2.116045845272214,3.3191927816684603,0.5868548987279851,0.5558542257548851,0.6186610937048497,0.5524261655416836,0.14410047875011925,0.1422046256960479,0.14501269373980757,0.14225579932276455,0.995308966994062,0.991717622595682,0.996449382018255,0.992283994685369,0.14410047875011925,5.056801984727558,0.1422046256960479,5.247061818411934,0.14501269373980757,4.955675774071586,0.14225579932276455,5.255624997153619
Rose,11.96941465411382,19.00335793630595,8.7030536225952,20.3568115204308,1.449103561195257,1.8550422410325105,1.1676299631600526,1.9100335793630654,0.7294094161012288,0.7063540370787112,0.7577752467774778,0.7053213799731275,0.3100799282670652,0.30757439795843683,0.3107978172157296,0.3073774624503962,0.9953326035185369,0.9926003509170919,0.9966063000547695,0.9920733345020938,0.3100799282670652,3.5284453283323303,0.30757439795843683,3.652103179930423,0.3107978172157296,3.4493476608880678,0.3073774624503962,3.6662498296234327
Rose,21.48004911993463,37.438773080680804,15.202013917314895,33.67308971190726,2.2701268931641554,3.0656070147207464,1.8919525173966485,2.8789254603820957,0.5999251278727695,0.5620851851254078,0.6298160887608277,0.5744100894384222,0.1673759091150369,0.1651673584698573,0.16803269662507855,0.16510989529421005,0.9956482263525368,0.9924194514605144,0.9969201316447409,0.993181921574052,0.1673759091150369,5.0197040900209675,0.1651673584698573,5.2049183739450005,0.16803269662507855,4.912426298195184,0.16510989529421005,5.177525448653649
Rose,49.50902169463798,82.22600799665021,37.21377814162943,84.32467713729835,3.614171101105216,4.659699017249459,2.946893164142463,4.711669033915982,0.4598114303210864,0.41618312040619376,0.5060788375946419,0.40615615353403933,0.009999274527588014,0.009327084288014929,0.010399821991341627,0.009206009940301775,0.995270458056246,0.9921304424802576,0.9964480350076127,0.9919295863531005,0.009999274527588014,6.888419884363087,0.009327084288014929,7.1169362510229845,0.010399821991341627,6.722399206603939,0.009206009940301775,7.138375383346226
Rose,33.62437986082717,54.65221139399502,25.238133442488838,57.697473748162835,2.3720507572656797,3.027676291656063,1.9299222267703662,3.028842127732941,0.6280735866425978,0.6003081923421134,0.6640235111626283,0.5970230246158524,0.17915868654270917,0.17723252744675683,0.180104167470196,0.17712852423112066,0.9929043912274031,0.9884757627885195,0.9946745954485328,0.987833623617102,0.17915868654270917,4.877525575917387,0.17723252744675683,5.024266570063197,0.180104167470196,4.751979667825531,0.17712852423112066,5.029707582289981
Rose,26.62891526811314,43.07648541473386,15.515161686451226,38.290416334841346,2.230159639787152,2.9274554396105135,1.7052558329922238,2.779640561243346,0.6548066471672358,0.6271497218566605,0.690460612376817,0.6307307091339951,0.22547762611779468,0.2232902068508767,0.22674644764317511,0.22314779609051136,0.9931354180290516,0.9889071177281307,0.9960006043911883,0.9901396068770748,0.22547762611779468,4.338031441676419,0.2232902068508767,4.496572173733772,0.22674644764317511,4.208836350588316,0.22314779609051136,4.474910938433948
Rose,42.77876381498173,69.70901716734684,42.000360212853316,90.47932282986172,2.892394596807209,3.8778499355506204,2.7162668849774874,4.161919852874792,0.6129183804694264,0.5691012686548071,0.6211767738552931,0.5673750127364754,0.10408437101066265,0.10142818070309227,0.10432049879286448,0.10143526240685301,0.993748183509631,0.9898106251256639,0.9938619590559299,0.9867746272124812,0.10408437101066265,4.988492240915476,0.10142818070309227,5.199791957605824,0.10432049879286448,4.957470344497249,0.10143526240685301,5.22643310262057
Rose,27.055832992222896,58.08863638229546,30.694555873925626,49.94001691283312,2.0352026197298456,3.135639280465684,2.203733115022516,2.958021691119133,0.6938829359195549,0.6250690097086574,0.6700442819365285,0.6405756523404523,0.1611633080657161,0.15805902790671722,0.1609906869837192,0.1579288825368761,0.9950687619771375,0.9894185022869052,0.9944057946423942,0.990902864868836,0.1611633080657161,4.4243162236912426,0.15805902790671722,4.679566201390242,0.1609906869837192,4.47640565397293,0.1579288825368761,4.644174181127085
Rose,5.098239869013527,7.213216640257479,3.29924682767091,8.762776988694682,0.7448874334834216,0.8875707096000868,0.5433892754809667,0.989605996666697,0.8426169069823849,0.8324731800121582,0.8685779566397855,0.8227988572621626,0.4923232277339628,0.4910814860466563,0.4944960614076212,0.49026083777340596,0.9943476823275958,0.9920195968328516,0.9963424079495284,0.9903052276506836,0.4923232277339628,2.4366707671584913,0.4910814860466563,2.4919127031490786,0.4944960614076212,2.352093061473797,0.49026083777340596,2.5219280399756947
Rose,7.502726156365147,9.690872817136139,3.579713467048715,11.444930665593896,0.9768972574703254,1.1595142897020603,0.6738272615636499,1.2305810297124011,0.8006439363519874,0.7872527340332134,0.8285244760487407,0.782391634214471,0.4298936061816377,0.42761539536683435,0.4311795942830074,0.4278991143956982,0.99442523645746,0.992812790971703,0.9973401593350298,0.9915118988185925,0.4298936061816377,2.831887236141259,0.42761539536683435,2.9075488596648054,0.4311795942830074,2.7286402201376556,0.4278991143956982,2.9219540016735266
Rose,21.66270978305364,44.31300235630225,24.026573884568233,40.18224809320113,1.699369627507168,2.547187625717359,1.7894719607040614,2.460915756028288,0.7422550127251056,0.6973247187381526,0.7388771214493007,0.7012985445845794,0.19770460739824244,0.1945400846121056,0.1977006898002993,0.1944563825547004,0.9951927827113889,0.9901734954465455,0.9946682126788013,0.9910894991794716,0.19770460739824244,3.9150975934282073,0.1945400846121056,4.11487705845968,0.1977006898002993,3.9346398407354863,0.1944563825547004,4.104051651114829
Rose,54.5891772410974,92.36672933719754,39.69306590257903,88.04778285892529,3.3777322963569487,4.355875567524089,2.7370773638968706,4.324939860920701,0.5559757834006867,0.5169065952842927,0.5903243214346588,0.5242387345506108,0.05083201558782437,0.049635987157871986,0.051980305580416476,0.04970976695699529,0.9937001118094332,0.9893283291370386,0.9954188806065726,0.9898273223959922,0.05083201558782437,5.972143790566714,0.049635987157871986,6.17952074894302,0.051980305580416476,5.843935608790654,0.04970976695699529,6.167182167897803
Rose,11.149209987720099,22.273593812858664,12.407482603356568,23.737243536588377,1.3172820302906276,1.9120204267616896,1.4176668031109323,2.008456416613996,0.7499406667747669,0.7190503962371046,0.7434948966536323,0.7138455750201408,0.39420072620963964,0.3917093209289153,0.3943024134549294,0.39159937115957283,0.9930842632415291,0.9862080958418927,0.9923037700774626,0.9853017976988815,0.39420072620963964,3.3488055009823605,0.3917093209289153,3.4916637637109513,0.3943024134549294,3.3704993212479013,0.39159937115957283,3.509946157527792
Rose,3.892329103561221,5.864533131911901,2.6504134261154446,6.840846955279551,0.6195988538681955,0.7700100984392624,0.48930004093327845,0.8571358199029606,0.8441844044379511,0.8290371037286921,0.8650444618709986,0.8189043828148718,0.481304790399993,0.4786695512589264,0.4815420934347682,0.47823205439838734,0.9958908373326947,0.9938211812241918,0.9972019375510781,0.9927925458584727,0.481304790399993,2.6082503317292467,0.4786695512589264,2.675052668959233,0.4815420934347682,2.535366768534805,0.47823205439838734,2.7095613106632546
Rose,9.853950061400012,14.54109572171004,5.922112157183802,15.644009490890868,1.089021694637742,1.2905148561998734,0.7866066311911576,1.338856002824284,0.7985438105839289,0.783056905586711,0.826125124674137,0.7827285440585353,0.3967154814083611,0.39420093690815033,0.39798056063008747,0.394828340452945,0.9937210002338658,0.9907509776175877,0.9962265433587785,0.9900494572966836,0.3967154814083611,3.132353063711947,0.39420093690815033,3.2002399695510553,0.39798056063008747,3.0331103558188186,0.394828340452945,3.2151148934747966
Rose,9.818387228817032,18.56638287041975,6.977503069995933,13.029416835658145,1.0056324191567758,1.3566555282797397,0.7621121571837909,1.20164859073407,0.8074523832189912,0.7798115114363657,0.8319693503593538,0.7905556963374303,0.39448730389766784,0.392002208111888,0.3960318275929759,0.3920842460509826,0.9939954361537153,0.9886652436528848,0.9957328162258191,0.9920455553347198,0.39448730389766784,2.9552522803258023,0.392002208111888,3.0684838519240407,0.3960318275929759,2.8669485363153178,0.3920842460509826,3.034505064568603
Rose,19.80584527220642,31.596817760116917,13.769169054441285,32.02239718885738,1.4434220221039733,1.8611341450398653,1.1115349979533358,1.8156008571358297,0.7663360112979122,0.7413505296802384,0.7915259264507876,0.7447833501616097,0.35005143532046473,0.34758216740248526,0.3506319387143372,0.3472141047799958,0.9903636423262356,0.9846512330487281,0.993300733391805,0.984444499588399,0.35005143532046473,3.389626456313104,0.34758216740248526,3.5077015130197604,0.3506319387143372,3.3025614558042515,0.3472141047799958,3.4954634587092537
Rose,9.732067130577205,21.706094367041295,11.81915677445767,18.87746406022935,1.0395415472779372,1.6580323642663126,1.150830945558738,1.4786906511440843,0.803588608509254,0.7622508214548674,0.79544691560417,0.7761849371585032,0.37552607838579843,0.3725330311866134,0.37550925070317315,0.37233125508813775,0.994712673370976,0.9882271009056228,0.9935787801802289,0.9897612865870395,0.37552607838579843,2.966885770772131,0.3725330311866134,3.132186710566065,0.37550925070317315,2.9935068509493328,0.37233125508813775,3.098770336059999
Rose,32.595939418747754,47.31010418633676,19.881866557511348,53.45098972914814,2.222955382726162,2.6355120237108167,1.6586492018010681,2.85074835181979,0.6735753943898416,0.6544768420895659,0.7089094459471772,0.6406559432554325,0.20312993378792998,0.2011722000285123,0.2039486444348897,0.20074977119717022,0.9923015243842409,0.9888358121976281,0.995304341407881,0.9873866925930153,0.20312993378792998,4.57891438611929,0.2011722000285123,4.686816608141827,0.2039486444348897,4.446875672322198,0.20074977119717022,4.730531213372622
Rose,17.205681539091383,27.01976995262768,15.174957020057388,33.66666119325784,1.2833729021694666,1.6496826791241537,1.1347605403192802,1.8529486621620546,0.8078906990453505,0.7882530866604573,0.8232443274232129,0.7818842133927412,0.3562273156163519,0.3533038863759391,0.3565648537452063,0.3527247018861648,0.9915801018044123,0.9867987263263603,0.9925739212041742,0.9835511994043942,0.3562273156163519,3.109818697387119,0.3533038863759391,3.2133242671685744,0.3565648537452063,3.0624327814986345,0.3527247018861648,3.241739384050461
Rose,43.98259516987316,65.00078817086852,23.772975849365665,66.4658664542983,2.876185018419989,3.653098086222624,2.076618911174794,3.6111115672285092,0.6267147947382203,0.5885647893915193,0.6593363972876061,0.6018389217836132,0.17278985410962175,0.17076552258999694,0.1743984613577451,0.17120074854377204,0.9909989107365723,0.9867033943113392,0.9951340553259189,0.9864036968955688,0.17278985410962175,4.841861313170811,0.17076552258999694,5.000593968175608,0.1743984613577451,4.672387461110676,0.17120074854377204,4.989057129581056
Rose,14.264985673352516,20.251771331926655,8.555431846090903,23.246098143693384,1.4967990176013148,1.81510825034278,1.1214408514121987,1.999178988678263,0.7392660221775154,0.719115479442766,0.7662333273778369,0.707558922067245,0.31477035318063035,0.3122955294283403,0.3160223694420184,0.3122945555470454,0.9943208552064444,0.9919491216220155,0.9965939302472562,0.990758758537703,0.31477035318063035,3.5609545894771713,0.3122955294283403,3.666155057508102,0.3160223694420184,3.4546844192404844,0.3122945555470454,3.699399393752162
Rose,2.4214981580024637,3.9814779845814114,1.614686860417519,3.8214300375202224,0.43246827670896454,0.5672367221944018,0.36435530085959916,0.5774829434897933,0.8842358562120382,0.8680658585038259,0.8918616539434524,0.8674013142491291,0.6230295120394663,0.6209945326540853,0.6236281768739977,0.6208425725926076,0.992949320955186,0.9884340285981055,0.9952985143626645,0.9888989589545744,0.6230295120394663,1.8213353107314323,0.6209945326540853,1.8846474271644287,0.6236281768739977,1.790643948845535,0.6208425725926076,1.888572312261471
Rose,15.282341383544912,23.304357107084574,8.761784690953817,23.344964327058044,1.5993614408514176,1.9618886544445502,1.1156119525174002,1.9705749542286257,0.7253444779213578,0.7047845578631027,0.760163033451045,0.7069525529024163,0.31894382194843657,0.3165928670288201,0.3199488449627231,0.31668779214470283,0.9936790505171811,0.9903752286431949,0.9963760266165453,0.9903584577361162,0.31894382194843657,3.806121680770212,0.3165928670288201,3.908966294111903,0.3199488449627231,3.6621461819030587,0.31668779214470283,3.9076163329416427
Rose,105.3403192795744,179.57388691389949,72.03018419975436,153.40035796093653,5.008808841588219,6.50698270129147,3.7160949652067203,6.033226328191068,0.5104432132533692,0.4798715406798547,0.5653387818555973,0.492409044702577,0.06081800625275671,0.05915891433703369,0.06249289562148047,0.059256007734103736,0.9874741188503181,0.9786443255421254,0.9914422751443935,0.9817569906035037,0.06081800625275671,5.532167033442745,0.05915891433703369,5.743927716522763,0.06249289562148047,5.334730922177488,0.059256007734103736,5.69816760381219
Rose,28.371952517396785,39.73190696299706,14.556299631600524,39.50023398822659,1.648874334834222,2.111756061116091,1.2645927138763815,2.073267050352625,0.7674943286705637,0.7410654034885829,0.7776765473408255,0.7440801039846038,0.27559672560577314,0.2728924064684214,0.2768053252134656,0.2729887002623053,0.9910929352928002,0.987542985464656,0.9954305297745143,0.9876156211329303,0.27559672560577314,3.4418545265446583,0.2728924064684214,3.571899274166811,0.2768053252134656,3.3594559642890442,0.2729887002623053,3.573261964468208
