path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Rose,59.15020066889644,126.4596704734833,67.6839018952065,125.38648337266795,3.2320735785952426,5.224001968657983,3.1916387959865857,5.2818536705405,0.5019837808732432,0.4142047332411368,0.5270911365770571,0.3888061320150581,0.0119446360281826,0.010088684710534103,0.01062771370939173,0.010047770239157532,0.9939064693566834,0.9868805228428661,0.993025725390344,0.986991859948225,0.0119446360281826,7.1929487174146525,0.010088684710534103,7.564319373801032,0.01062771370939173,7.146821030719197,0.010047770239157532,7.610037121025791
Rose,115.9835785953181,241.0662856120133,127.73547380155995,241.92439681882453,4.2565551839463724,7.0651446851823625,4.298573021181601,6.87590742832842,0.4927807876671462,0.3885999099640683,0.5134832231120183,0.40058794734853764,0.012948623617185994,0.010889564713669423,0.011810977257277035,0.010963746837117622,0.9930104879821287,0.9854167919734074,0.9923010692529676,0.985364880880944,0.012948623617185994,7.328649316035063,0.010889564713669423,7.75106003611123,0.011810977257277035,7.26211650513302,0.010963746837117622,7.6951644665315255
Rose,55.947469342252056,125.4794800952982,59.02394648829422,95.15004306439361,3.8674693422518205,5.8102370219571515,3.945462653288593,5.272435431370943,0.44010952991215113,0.3626568664000275,0.4381190767965853,0.3744129427145391,0.0023936046576660077,0.0018927210585586223,0.0021555581655188882,0.0018387474075397517,0.994284014904747,0.9871785250669688,0.9939783670926284,0.9902777338742862,0.0023936046576660077,7.703569079394424,0.0018927210585586223,8.04342715968004,0.0021555581655188882,7.729460763708894,0.0018387474075397517,7.998298295881937
Rose,53.85016722408018,85.02251652665915,43.26114827201757,103.34770304582557,3.006153846153725,3.892215970738512,2.5653846153845286,3.9955705193453532,0.5488079976879184,0.4669101424502734,0.5816822291001364,0.5153227926392573,0.004781982242306648,0.0037682176151870323,0.005164554771323817,0.004372658033970436,0.9943520752690919,0.9910976955777546,0.9954645391617717,0.9891789581409681,0.004781982242306648,7.110182000937082,0.0037682176151870323,7.387548979058103,0.005164554771323817,6.987069656772944,0.004372658033970436,7.276383368103038
Rose,19.98181716833892,37.12904777351489,22.49033444816058,44.871757586604126,2.0830880713489255,2.8409749331662555,2.0601895206242746,3.0409055827115683,0.5213796862974194,0.4587607874854664,0.5626791831624514,0.45339510269216876,0.0022469481449997096,0.0018896930469842323,0.00298085654025698,0.0018554074455223299,0.9955671977818923,0.9917577966086576,0.9950180087176186,0.9900389392704739,0.0022469481449997096,7.001225583067492,0.0018896930469842323,7.250789772881234,0.00298085654025698,6.886676996435975,0.0018554074455223299,7.278346766855164
Rose,27.085373467112724,44.29727855393101,16.82750278706793,40.82115412579299,2.7470903010032783,3.576369391841206,2.0762876254180336,3.3646379794409027,0.43235510206682415,0.3714211962222777,0.49680155737944726,0.3818508567993127,0.0012352657626252424,0.0009817923560180813,0.0015192922276535826,0.0010138528197055784,0.9892848110779017,0.9824910527982075,0.9933567111718744,0.9838653349706027,0.0012352657626252424,7.454137971352388,0.0009817923560180813,7.697596416743378,0.0015192922276535826,7.196848124929258,0.0010138528197055784,7.644492759949638
Rose,22.365875139353466,31.699186809990763,18.34556298773666,47.545206429458,2.0864994425863674,2.648169483562784,2.0019955406911634,3.0806031252446244,0.5727459910511168,0.5142643003514934,0.5668378558927686,0.48501337030753705,0.0017836775999275779,0.00142559808387479,0.0017438505534987554,0.0013138704436050292,0.997036267748059,0.9958035734226778,0.9975686503270489,0.9937058073640398,0.0017836775999275779,7.323703272788538,0.00142559808387479,7.546127396942534,0.0017438505534987554,7.3200741303781225,0.0013138704436050292,7.655150156192847
Rose,57.812608695652095,95.5195132045476,38.47193979933103,90.96388183577177,4.140836120401286,5.3645261238687985,3.3647603121514846,5.33235646133702,0.35536336151865633,0.3067495904430014,0.404816658370005,0.3008086753700179,0.000837351993328375,0.000678651256509366,0.0010090556406902717,0.0006539913199226082,0.9856509833232284,0.976296444912943,0.9904447061306929,0.9774268968631573,0.000837351993328375,7.920882076519779,0.000678651256509366,8.152939438417455,0.0010090556406902717,7.732110746978045,0.0006539913199226082,8.173867317314041
Rose,39.809955406912145,59.607006633035255,34.6180267558529,83.27844207559016,2.9862764771458896,3.734052191809844,2.68166109253054,4.2847395443002885,0.46854292906152223,0.4076372331830173,0.4918022032271247,0.38775095530288767,0.005367765088384654,0.004359579899149504,0.006032218630415572,0.004185828287230583,0.9928728883122926,0.9893353556064484,0.9938029818570701,0.9851001379313447,0.005367765088384654,6.992390440292684,0.004359579899149504,7.2048011986496086,0.006032218630415572,6.8982293872061495,0.004185828287230583,7.300219164754762
Rose,67.06295429208429,100.9657833804969,48.12270903009992,123.22480732877396,4.289219620958529,5.266652498294013,3.5766889632105063,5.984955425554396,0.3548453168792189,0.30816719662214276,0.3792294422417509,0.28591996498251177,0.00364529460893339,0.0030972091742485263,0.003798050792371664,0.0028929150143257813,0.9942002055031245,0.9912836374965031,0.9958378265558182,0.9893620199821611,0.00364529460893339,7.781505047818219,0.0030972091742485263,7.966609693348991,0.003798050792371664,7.632437598354609,0.0028929150143257813,8.086840461611317
Rose,21.010044593088285,40.21374481269814,16.70681159420287,32.63999284124363,2.96154960981041,3.9569244191898982,2.567859531772522,3.802999966443282,0.3441353387967534,0.2887543390273474,0.382025206173308,0.2778559736957071,0.0009409260274244823,0.0007288510128059206,0.001102554470556581,0.0007252377679135344,0.9847580152865738,0.9708274959641552,0.9878811690048321,0.9763211338296234,0.0009409260274244823,7.373726703968778,0.0007288510128059206,7.642110135898779,0.001102554470556581,7.233899783674109,0.0007252377679135344,7.620321161173324
Rose,40.63169453734686,78.2043713157564,30.332664437012365,59.78364895247241,2.51147157190632,3.3278039395531924,1.944392419175009,3.094059350566509,0.5823755648051502,0.5366562897359419,0.6318217833793386,0.5400813586032632,0.07207268878425603,0.06895858064914033,0.07405433545984315,0.06904829663524342,0.9960828861578129,0.9924701174037857,0.9970759038724607,0.99424375945016,0.07207268878425603,5.879610918508292,0.06895858064914033,6.061353811431044,0.07405433545984315,5.693892944425019,0.06904829663524342,6.042298163008925
Rose,78.95812709030086,117.79991275265236,42.344225195094566,115.84598606279411,4.39130434782606,5.475263140233246,3.1547491638794964,5.366528338609087,0.3942457007689143,0.33830468385171286,0.46054390084103314,0.34918293295496977,0.001716995708475016,0.0013946743678751945,0.002310051403848834,0.0014841882279656054,0.9883080422629984,0.982539306662423,0.9937246873757053,0.9828287896665917,0.001716995708475016,7.77210969157109,0.0013946743678751945,7.984030968751005,0.002310051403848834,7.466227347062197,0.0014841882279656054,7.941981749425016
Rose,77.83668896321075,113.59927741300231,34.62122630992189,105.73496940749959,4.599386845038867,5.460733101419312,2.924258639910728,5.422422567980107,0.3549883393868723,0.3219641144750284,0.4556940014843362,0.3192328555960461,0.0010359049550774965,0.0008879193678872657,0.0013850602590827015,0.0008839360278256545,0.9932200282736475,0.9901114673073179,0.9969848796518794,0.9907960662569721,0.0010359049550774965,8.18502357772573,0.0008879193678872657,8.330305255647865,0.0013850602590827015,7.7810872621857,0.0008839360278256545,8.350028035946679
Rose,142.3231549609803,241.82257469155132,103.73035674470425,237.86541537566103,5.938494983277467,7.873446605742458,4.4527647714603305,7.770181541593398,0.4594251448019862,0.41460694233371426,0.5126250099652705,0.4239590171997492,0.05151474424224305,0.04988460824864146,0.053917358679813045,0.04981107141452273,0.9848041169380269,0.974151395663882,0.9888863286104373,0.9745745949926591,0.05151474424224305,6.995151909102513,0.04988460824864146,7.178447054542043,0.053917358679813045,6.715395957899005,0.04981107141452273,7.142644246198716
Rose,41.29753623188381,57.701860158163534,22.304358974358927,65.39036476102032,3.2275027870679334,3.8206507757183266,2.27931995540684,4.061408709074772,0.4081691972631858,0.3635288702227603,0.48824218488155796,0.35395106432099804,0.001881189994146595,0.0015670742816331527,0.002501160315133936,0.0015460222724794504,0.9922578577308299,0.9892018411517646,0.9958176018220564,0.9877630316667161,0.001881189994146595,7.370153107998507,0.0015670742816331527,7.540599652262686,0.002501160315133936,7.062604292252252,0.0015460222724794504,7.572532085673887
Rose,34.97996655518396,49.509177749689705,25.010758082497162,65.99887025872131,2.299342251950884,2.7759421035558414,1.8546376811594074,3.250243285869238,0.7035435078182997,0.6812698558206869,0.727209625804976,0.6729815114567878,0.2797053762137838,0.27685993206847237,0.28163281767914117,0.27627491645372526,0.9803645234270325,0.9721956451810705,0.9859230347819476,0.962935025744923,0.2797053762137838,4.119533023863671,0.27685993206847237,4.2153994291033925,0.28163281767914117,4.0220987770115295,0.27627491645372526,4.277332278032102
Rose,26.86523968784856,49.104652073243486,21.29076923076917,43.70820236910132,2.4813600891861056,3.3350298095099142,2.0228762541805674,3.121363295712535,0.5030831125402111,0.4364472346105254,0.558132622159343,0.44432878897220734,0.002934178588606225,0.002302934956999649,0.0035205549527781883,0.0024132118066897447,0.9884870724738454,0.9789950475624037,0.9908693892762686,0.9813033732597916,0.002934178588606225,6.917000531387664,0.002302934956999649,7.162598863520036,0.0035205549527781883,6.703595231492457,0.0024132118066897447,7.105054095329913
Rose,49.07743589743566,79.35940313866658,38.56988851727945,90.43179606492005,4.224570791527305,5.2850415543449705,3.574325529542857,5.710349996084946,0.3219110658427911,0.2815908111022955,0.3718625460744507,0.2657886271314042,0.0006006590778874912,0.0004982498176300763,0.000722112914471474,0.00045620197671652053,0.9896812186162919,0.9833036990761362,0.9918843637606894,0.9809739864229413,0.0006006590778874912,8.097256092170898,0.0004982498176300763,8.291892053035525,0.000722112914471474,7.918982673398709,0.00045620197671652053,8.36679751294824
Rose,37.75163879598687,71.12834308340985,31.684548494983332,63.00994396035798,2.8652842809363737,3.980011409268288,2.588695652173845,3.703806445118008,0.4601239961054288,0.38842017360783676,0.4869726771048213,0.39566930658835464,0.002019068330083549,0.0015665546094609994,0.002209579249050823,0.0015956109588616295,0.9955509328582025,0.9916288201474971,0.9962663751431482,0.9925843130848508,0.002019068330083549,7.332521480476646,0.0015665546094609994,7.630930407018041,0.002209579249050823,7.2404811393603,0.0015956109588616295,7.56185142889079
Rose,60.10046822742468,93.97096229348544,33.612898550724836,87.80301115199933,4.354827201783644,5.376584154539515,3.0563099219619954,5.261182760819135,0.3149567628859156,0.2693876339834487,0.39198746442346744,0.269788507453849,0.00048024773523535524,0.00039432970905380326,0.0006905813879784693,0.00039734233127554315,0.9907140808819295,0.9854894329879339,0.9948024218884707,0.9864418125860801,0.00048024773523535524,8.24700000991961,0.00039432970905380326,8.443741066252805,0.0006905813879784693,7.899033619611385,0.00039734233127554315,8.423905930847335
Rose,40.67457079152718,66.48927864341474,27.348684503901943,65.8916455073202,2.929866220735716,3.9494636525317808,2.664604236343332,3.9908166575317416,0.43400273667811173,0.3505126744254325,0.434822387206435,0.3506716168580931,0.0009239394538216433,0.0006804578163973331,0.0009493412328223751,0.0006763522998878694,0.9964344025436358,0.9941690535911143,0.9976056823782111,0.994221432034959,0.0009239394538216433,7.718436362367035,0.0006804578163973331,8.019106678281979,0.0009493412328223751,7.688459126341864,0.0006763522998878694,8.032217166004276
Rose,36.58054626532862,55.03545821635073,26.560512820512717,67.79143410028932,2.908060200668817,3.6041766870615977,2.3991750278706454,3.918837596894843,0.47932674711813134,0.40554551797959104,0.5110096043133172,0.4076279455893358,0.0013470404258469084,0.001015731634481986,0.0015652946337913888,0.0010662204728908635,0.9956288351731759,0.9934315061155148,0.9968257307607009,0.991909012469602,0.0013470404258469084,7.615739192493491,0.001015731634481986,7.850372962116641,0.0015652946337913888,7.448038795772102,0.0010662204728908635,7.868048292752292
Rose,55.806254180602295,85.77820158611101,31.360256410256774,84.92642140468186,4.047770345596395,5.138298229326239,3.1266109253065175,5.269571928725572,0.34693018715880747,0.28262872657238497,0.3757495047942432,0.27058332749296077,0.0005438732353229768,0.0004133523254946491,0.000632947680177561,0.00040250420799922254,0.9921461889796275,0.9879274532352851,0.9955876437139896,0.9880473464904816,0.0005438732353229768,8.185643615795863,0.0004133523254946491,8.419832336934869,0.000632947680177561,7.945689908789529,0.00040250420799922254,8.442266472033428
Rose,44.01443701226297,66.1022248073287,25.979096989966873,69.93035872082021,3.598071348940824,4.444525229024242,2.837736900780321,4.7351595619735125,0.3780481034363934,0.32099275304908187,0.4126878608760125,0.31105509322775177,0.000684659008288477,0.0005456082990118179,0.0008137376042276265,0.0005204630973426234,0.9915094321998795,0.9872577204400742,0.9950084995691992,0.9865198653963343,0.000684659008288477,7.9562272869142365,0.0005456082990118179,8.156569465079901,0.0008137376042276265,7.7424231373011905,0.0005204630973426234,8.226103434349382
Rose,27.11751393534011,52.7863446717595,18.876833890746962,36.24211138577886,2.6540802675584847,3.4900728179773997,2.1135117056856165,3.207178890616411,0.46079718489674376,0.4098623033269405,0.5144819185178545,0.3973790184449148,0.0013677808103066526,0.0011338279019509072,0.0016262681625485611,0.0010963570797933332,0.9965844005028512,0.9933456433800045,0.9976219650835997,0.9954312731244328,0.0013677808103066526,7.5178916538669505,0.0011338279019509072,7.735162738810674,0.0016262681625485611,7.313427095659964,0.0010963570797933332,7.724340460827821
Rose,16.065663322184935,44.44883166854955,32.082274247491924,48.81359268911972,2.0440579710144777,3.4343687430789034,2.842920847268624,3.520877842529699,0.5057590674433795,0.3875736977624319,0.43535892288911476,0.37794268893435917,0.0027215138035985905,0.002032778808401653,0.002341475673276713,0.0018973912266906476,0.9977639706948211,0.9938094425224482,0.9955338857262175,0.993201559689083,0.0027215138035985905,7.122331544957104,0.002032778808401653,7.556159785083905,0.002341475673276713,7.377338312388033,0.0018973912266906476,7.593642885898201
Rose,58.13677814938681,99.67079786579332,41.52270903010019,93.2512723571306,4.073455964325479,5.226619389044803,3.283823857302059,5.193241686334539,0.3196036610104145,0.27206940911020705,0.3704811127849505,0.2589041259884522,0.0004978284483519169,0.0004017132828430167,0.0006077115717074851,0.0003801676257886563,0.9934207068220229,0.9886867473674186,0.9953065882408624,0.9894154204381476,0.0004978284483519169,8.188107341593627,0.0004017132828430167,8.393000519466021,0.0006077115717074851,7.979438961498675,0.0003801676257886563,8.432104395292884
Rose,51.04286510590883,85.38306059216217,35.60710144927525,82.0166888513541,3.6809030100333815,4.853536313911422,3.1136120401337357,4.735092448630262,0.36083294470877014,0.2952956344522817,0.38410975285927973,0.2906119463322323,0.0006969001713875802,0.000530863046854281,0.0007784945855688798,0.0005228767859690616,0.9939206315481497,0.9897928170976169,0.995768546300143,0.9901951415664098,0.0006969001713875802,8.003623624594292,0.000530863046854281,8.259365087331087,0.0007784945855688798,7.86098120370073,0.0005228767859690616,8.253040840423132
Rose,47.77487179487206,73.93770763190534,29.361438127090526,75.4510352233191,3.3935340022296234,4.445308218028833,2.908216276477109,4.4939318352143225,0.41367982124340025,0.3382607858669135,0.42351097860909115,0.3422686188095732,0.0017589472029275308,0.001420983780345416,0.0019576637223796835,0.0013947742109938295,0.992763015179233,0.9887827567608752,0.9955646488064948,0.9885531836357492,0.0017589472029275308,7.55058317619263,0.001420983780345416,7.8142915761083325,0.0019576637223796835,7.4535978976575885,0.0013947742109938295,7.824571598066615
Rose,34.27859531772559,55.967271059608066,21.762006688963304,52.33676357087744,3.587134894091338,4.654556436728849,2.81433667781487,4.442534199841118,0.3433590163504998,0.28927936646666824,0.4059145996446436,0.30152251663828145,0.0008568174728345974,0.000685597109558418,0.0010945173369923448,0.0007126305097557373,0.9934467248198511,0.9892993930300886,0.9958435153403827,0.989993585648233,0.0008568174728345974,7.906116633330702,0.000685597109558418,8.151814708026347,0.0010945173369923448,7.672239855223707,0.0007126305097557373,8.101201982222326
Rose,21.712419175028018,37.53489334571213,16.299955406911828,36.317323072448886,2.9789074693422126,3.876746345119169,2.487157190635403,3.9454927797227795,0.351163962970283,0.2963464523097334,0.40075117712545344,0.2852955302890927,0.0007263331009222951,0.0005849312235324579,0.0008809142701610158,0.0005414155761693949,0.9926119147855127,0.9872247817433457,0.9944565425384244,0.9876392085994394,0.0007263331009222951,7.701739374725448,0.0005849312235324579,7.938125149616739,0.0008809142701610158,7.5195161033074935,0.0005414155761693949,7.977774565835999
Rose,17.904927536231863,29.72949967002605,13.461148272017846,31.236059999328955,2.5277591973243703,3.249661636894408,2.0188294314381086,3.2532410152011413,0.41398735094459144,0.3497904604032811,0.47313198443071536,0.35695124787355065,0.0012844996762404126,0.0009940240764305663,0.0015732992049556326,0.0010409446493970813,0.9968345789791023,0.9947481076909148,0.997621414747889,0.9944819554574726,0.0012844996762404126,7.366102962293749,0.0009940240764305663,7.599802098930547,0.0015732992049556326,7.138399392508322,0.0010409446493970813,7.586553386431851
Rose,26.9628539576369,45.60475833603647,18.429554069119245,41.728056733146445,3.1664214046822248,4.175467835930199,2.5933667781493317,3.9933781501324925,0.3669006979023571,0.3043095774801022,0.41500678243433514,0.31356265469820027,0.00111041729585443,0.0008551235308540782,0.0013365767099300652,0.0008915361786054487,0.9927576897087113,0.9877618706068446,0.9950540989854997,0.9888023035525829,0.00111041729585443,7.619046562347402,0.0008551235308540782,7.87828731082449,0.0013365767099300652,7.428522486048545,0.0008915361786054487,7.836700305536345
Rose,45.23024526198416,78.67915347702962,33.35791527313269,73.05701278509156,3.625607580824913,4.774543908904756,3.0263210702340806,4.667822507578189,0.355364715351943,0.2966584622404591,0.3951521668704642,0.2882251817325444,0.0007890750662744187,0.0006210007387613629,0.0008986429433426601,0.0005831543788585304,0.9911928860806969,0.98463306819131,0.9935195784075606,0.9857308993163617,0.0007890750662744187,7.893883835607218,0.0006210007387613629,8.135382810674578,0.0008986429433426601,7.716798793571997,0.0005831543788585304,8.141084559923366
Rose,65.23585284280995,106.91793156675844,48.7207023411371,112.89664545139077,4.47284280936443,5.637789286473177,3.552497212931895,5.680663527253528,0.2993200402768252,0.25558521323002903,0.36373440039440674,0.24944519363396586,0.0004228604825449155,0.0003446175950568771,0.0005529698275808234,0.0003358670588703964,0.9942425996973285,0.9905584094276061,0.995702427307865,0.9900303589345832,0.0004228604825449155,8.383492167287374,0.0003446175950568771,8.582676002972516,0.0005529698275808234,8.130296956878654,0.0003358670588703964,8.595750625942035
Rose,71.37887402452618,111.47880896186581,42.51442586399095,109.32044384290792,4.63800445930871,5.859610071475605,3.4818506131548785,5.8520038925738325,0.32098568255893145,0.27178238996943893,0.375824257186251,0.2670902216872247,0.0007571576380576708,0.0005986491425478897,0.0009231480135071265,0.0005854131730225747,0.9936806554258362,0.9901327636604007,0.9962361273664997,0.9903237803346286,0.0007571576380576708,8.110940545355923,0.0005986491425478897,8.325793288387585,0.0009231480135071265,7.859391785058629,0.0005854131730225747,8.33393669781342
Rose,33.59226309921976,57.17639623717828,29.085875139353696,63.342680730640666,3.1909698996654368,4.289739488372498,3.000501672240652,4.503003322110449,0.38286049814256795,0.31775943159022396,0.4078844285640094,0.3021880829257352,0.0008433853586027225,0.0006480532818121671,0.0009333122050585748,0.0006045888697336927,0.9892605100211318,0.9816684361546205,0.990725667352598,0.9796919043630736,0.0008433853586027225,7.739552578441634,0.0006480532818121671,8.017003501160408,0.0009333122050585748,7.681941467689215,0.0006045888697336927,8.069710153401703
Rose,63.28351170568591,124.19776065144504,59.615574136008796,114.79477858189283,3.3975362318839544,5.104976454402023,3.556421404682177,4.798469815773831,0.41831263141033664,0.31470635534148755,0.39286433456997183,0.3246090411375939,0.0009665305757205933,0.0006799946344106953,0.0009160196443241023,0.000667029354844331,0.9953556545118087,0.990878452868234,0.9956255816976571,0.9915690350288043,0.0009665305757205933,7.742045280447273,0.0006799946344106953,8.123747246949039,0.0009160196443241023,7.820254594640698,0.000667029354844331,8.09224258954481
Rose,19.7921181716834,27.983434189774197,11.44525083612037,32.46398809856735,2.5829988851727617,3.0657934475005537,1.854793756967665,3.2982740685226895,0.41775271859234153,0.3703868410498267,0.5045998109901709,0.3655706887346953,0.0011576232679476113,0.0009625051177777224,0.0015900388263119908,0.0009618557621562797,0.9906067733019516,0.9867066959484688,0.9945612715916157,0.984578264459197,0.0011576232679476113,7.341379831026458,0.0009625051177777224,7.505621848039177,0.0015900388263119908,7.023144555750045,0.0009618557621562797,7.559826496813519
Rose,43.85965440356742,64.06975313475257,20.51214046822743,61.86082929721142,2.6242251950947084,3.1774812362277536,1.7756187290969767,3.1818659746534985,0.5234539327769883,0.4830937880228212,0.6036822733842732,0.48349008867566856,0.008066652187586334,0.007041850581066047,0.00975927195693981,0.007278123003010864,0.9967951109430292,0.9953265197322222,0.9985017054773085,0.9954876495548042,0.008066652187586334,6.698867406706389,0.007041850581066047,6.857883795281345,0.00975927195693981,6.395195459130812,0.007278123003010864,6.860682334280768
Rose,14.238338907469227,29.271820225724632,15.060323299888406,27.420174270981317,1.814570791527299,2.634981711613922,1.8573801560757965,2.5876108768358046,0.5503127626192994,0.4660183504109495,0.5584964903481278,0.46384238169451353,0.005363822241610651,0.004181854893944564,0.005528942753561137,0.00401244739606254,0.9964463551009838,0.9926897460481845,0.9962385730379024,0.9931521624410411,0.005363822241610651,6.601430203546127,0.004181854893944564,6.91889196639952,0.005528942753561137,6.6081256337576395,0.00401244739606254,6.920145507282758
Rose,61.86037904124899,99.1682307804149,38.13104793756961,94.05470856030568,3.9515496098104195,5.111609489826664,3.1085730211816482,4.9205154304760805,0.3818027387144081,0.31624027531899007,0.4231117764766166,0.32730781460030195,0.000772612349600825,0.0006166758926941425,0.000917876260394764,0.0006146770284536669,0.9922837628077675,0.9876180833058404,0.9952670899255613,0.988256292808804,0.000772612349600825,8.051894045871155,0.0006166758926941425,8.30272505902536,0.000917876260394764,7.856834678098719,0.0006146770284536669,8.259663478049529
Rose,56.41306577480478,109.72052885314307,60.40078037904152,117.36226664131019,4.202028985507121,6.013232514177551,4.393823857302025,6.249997203610546,0.3487009843561873,0.2786552941186411,0.3432866877944987,0.2722973648487038,0.001803956518010978,0.0013205706925916276,0.0017949359875421341,0.0013030225137848786,0.9939065335182016,0.988156171202521,0.9934740445652286,0.9873312826498821,0.001803956518010978,7.781738942467501,0.0013205706925916276,8.111489379585658,0.0017949359875421341,7.813233820949936,0.0013030225137848786,8.13129793920583
Rose,57.78789297658845,77.48934575675764,29.527971014493076,92.00468674846807,4.738060200668906,5.711714634064414,3.4232887402451673,5.980078522611501,0.25713275771034255,0.21482604809740355,0.31647856784718087,0.21325546975612528,0.0004874417263540258,0.0003913590009232546,0.0006382624355432032,0.00038465649983644956,0.9813179362560555,0.9749802163496104,0.9904552640915408,0.9702936221683649,0.0004874417263540258,8.15299274955667,0.0003913590009232546,8.33805370747322,0.0006382624355432032,7.851287042481391,0.00038465649983644956,8.36924299759972
Rose,56.609119286510555,85.03157682799879,34.99797101449281,91.25372199416078,4.583522853957563,5.641637118152937,3.591839464882816,5.884632162951136,0.2859996537274008,0.22389555984045537,0.32164621049581854,0.22528120552907996,0.0004819878972270902,0.0003655870271951749,0.0005627783805549954,0.0003580773983407651,0.985440825414495,0.9781456237316275,0.9910013414296341,0.9765460975546758,0.0004819878972270902,8.188475576125201,0.0003655870271951749,8.391492700588978,0.0005627783805549954,7.966279403612154,0.0003580773983407651,8.427680138387496
Rose,46.55441471571906,83.7197011219105,30.85279821627667,66.20197760651439,4.128327759197245,5.526369951119036,3.2880936454848553,5.000604020089145,0.3076219627644262,0.24770173448518962,0.35532163386137067,0.2640444986857983,0.0005533453515931196,0.0004193605540682893,0.0006870018853877904,0.0004537523170417354,0.9863164881685998,0.97541809357413,0.9909369337218654,0.9805614615968886,0.0005533453515931196,8.025477301196144,0.0004193605540682893,8.293977713471026,0.0006870018853877904,7.802123482910498,0.0004537523170417354,8.21155798506944
Rose,43.9647937569674,73.24888983344657,27.596532887402667,65.6682363731943,4.243612040133753,5.628348676189231,3.367324414715657,5.18983009138597,0.28445655895491934,0.2265487471144295,0.32974666444818684,0.2390014642089097,0.00043750635401790803,0.00033009567619111507,0.0005469290674103703,0.0003574232257267672,0.9880040429012362,0.9799948473809696,0.9924707899550939,0.9820660160550748,0.00043750635401790803,8.207260638461056,0.00033009567619111507,8.4839521632059,0.0005469290674103703,7.988795342528665,0.0003574232257267672,8.3930985446714
Rose,23.266755852842998,43.088645540877714,19.395919732441556,39.32824017628441,3.16920847268669,4.334358676077401,2.742162764771409,4.0626167492533405,0.3324177756832064,0.2611210546591623,0.3715040616831729,0.2802230975332609,0.0007683643235409901,0.0005683965524735854,0.0008956075559681615,0.0006100970694555338,0.9876845320143575,0.9771949864065773,0.9897217248012337,0.9791850357995289,0.0007683643235409901,7.597178621031909,0.0005683965524735854,7.899700947506832,0.0008956075559681615,7.452034269475873,0.0006100970694555338,7.831540408376828
Rose,62.06450390189529,85.75896242771263,32.37984392419193,96.99824386751709,4.731505016722387,5.598740506258228,3.340066889632032,5.95510117336487,0.27750857276984714,0.23678158972200042,0.34668553525923773,0.2267722076036192,0.00043025450871167216,0.00035135331462491965,0.0005797417130556313,0.0003386019845985602,0.9849794495080569,0.9792399043712063,0.9921767813363928,0.9765186430182045,0.00043025450871167216,8.270978437112644,0.00035135331462491965,8.435815427843776,0.0005797417130556313,7.943760873888011,0.0003386019845985602,8.488999237806599
Rose,30.46715719063563,48.6812787329001,24.363065774805122,57.43526358765595,3.2378595317724983,4.187100815427046,2.9100668896320294,4.603662151430057,0.35446659436890704,0.2963032084174011,0.38060066552525385,0.27508717474361477,0.0009652919616857078,0.0007535729447126066,0.0010770449373547586,0.000691617974917769,0.9858270911790349,0.9773526314864422,0.9886553808923616,0.9732799150068662,0.0009652919616857078,7.5338271977955396,0.0007535729447126066,7.783907272071221,0.0010770449373547586,7.443610001625456,0.000691617974917769,7.868243023307332
Rose,47.800468227424844,72.38506280690352,24.499977703456008,69.50071028288208,3.242118171683356,4.110077068489143,2.2855295429208358,4.009988702587182,0.5223304544532896,0.4708076459351483,0.5671861461802602,0.47701176978456705,0.006813752331878159,0.00602499940244122,0.007910675868652023,0.005789731041934126,0.9934964221417448,0.9901476691658084,0.9966673458165443,0.9905402874452254,0.006813752331878159,6.927988818586608,0.00602499940244122,7.123394924702407,0.007910675868652023,6.6791546989171,0.005789731041934126,7.1224467329651775
Rose,31.547112597547713,47.310466325879915,18.73895206243026,50.05114036755741,2.9102787068003737,3.5911119562420653,2.2623857302117893,3.8546996118611263,0.4142993262531718,0.35712321806338787,0.46520671657196416,0.34220757561248194,0.0019417510865528894,0.0015427907586083919,0.002284457233264404,0.0014991057658053186,0.99597273596141,0.9939622394367513,0.9976079675195907,0.9936124890727321,0.0019417510865528894,7.322809273393841,0.0015427907586083919,7.520608948585542,0.002284457233264404,7.114102646215884,0.0014991057658053186,7.593954318834433
Rose,55.84567447045636,103.13867853826895,43.92719063545111,89.53493808793854,4.508483835005438,6.129159629086826,3.9155295429206682,5.605250500553553,0.2978867392394018,0.24368725631660162,0.3363251675183544,0.262263603161194,0.0005835006816975238,0.0004562532745594332,0.0007059289667403253,0.0004953155810146564,0.9924023685979986,0.9859841964447924,0.9940254973287221,0.987832835703154,0.0005835006816975238,8.242865247310867,0.0004562532745594332,8.521103956103978,0.0007059289667403253,8.09882942094674,0.0004953155810146564,8.427740328911113
Rose,60.397770345596605,93.92116419279286,35.87071348940894,92.32338564445475,3.6098104793756125,4.490307714678741,2.590691192865051,4.449491616424812,0.5540175214889689,0.5239809165254405,0.5928112293681218,0.5241878957107299,0.06357795171320814,0.06115989270378274,0.06495708076843609,0.06100188877894183,0.994038505862045,0.9907395722143038,0.996460518561425,0.9908971038011737,0.06357795171320814,6.170954599099377,0.06115989270378274,6.321970682437909,0.06495708076843609,5.968252609976273,0.06100188877894183,6.3237769089395295
